4K专区,#genre#
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
济南新闻综合,http://144.255.17.171:6688/udp/239.21.1.94:5002
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽经济生活,http://124.112.188.208:4022/rtp/238.1.79.44:4464
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
江苏卫视4K,http://120.76.248.139/live/bfgd/4200000085.m3u8
福建乡村振兴公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建经济生活,https://live.264788.xyz/channel/fujianjingji?streamid=3d2ec9af12e769a54d735fc805192594&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
辽宁体育,http://47.92.248.144:1251/962067526
辽宁体育,http://119.29.233.26:1234/962067526
陕西体育,http://47.92.248.144:1251/956909356
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://113.119.24.87:58888/udp/239.77.1.162:5146
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://113.119.24.87:58888/udp/239.253.43.36:5146
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://113.119.24.87:58888/udp/239.77.1.221:5146
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260430131050&Channel_ID=0116_2600037000-99000-200300220102687&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=61.241.172.16&SecurityKey=20260430131050&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://113.119.24.87:58888/udp/239.77.1.111:5146
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://113.119.24.87:58888/udp/239.77.0.124:5146
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://113.119.24.87:58888/udp/239.253.43.125:5146
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://123.118.56.249:8686/rtp/239.3.1.43:8176
天津卫视,http://120.76.248.139/live/bfgd/4200000084.m3u8
天津卫视,http://113.119.24.87:58888/udp/239.77.1.141:5146
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://113.119.24.87:58888/udp/239.77.1.214:5146
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
陕西卫视,http://114.254.87.211:8888/rtp/239.3.1.41:8140
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://124.112.188.208:4022/rtp/238.1.78.109:6744
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://123.118.56.249:8686/rtp/239.3.1.42:8172
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?netType=4&pid=2028597139&timestamp=20260430131216&Channel_ID=0116_2600037000-99000-200300220102689&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=61.241.172.16&SecurityKey=20260430131216&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
上海东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260430131126&Channel_ID=0116_2600037000-99000-200300220102688&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=61.241.172.16&SecurityKey=20260430131126&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
福建东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://113.119.24.87:58888/udp/239.253.43.37:5146
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://124.112.188.208:4022/rtp/238.1.78.110:6752
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://124.112.188.208:4022/rtp/238.1.78.101:6680
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260430131427&Channel_ID=0116_2600037000-99000-200300220102692&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=61.241.172.197&SecurityKey=20260430131427&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
北京卡酷少儿,http://123.118.56.249:8686/rtp/239.3.1.189:8000
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://123.118.56.249:8686/rtp/239.3.1.45:8304
河南国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东教育卫视,http://123.118.56.249:8686/rtp/239.3.1.52:4120
新疆兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
广东深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
湖南茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
湖南茶频道,http://123.118.56.249:8686/rtp/239.3.1.165:8001
沈阳新闻综合,http://120.76.248.139/live/bfgd/4200000059.m3u8
本溪新闻综合,http://120.76.248.139/live/bfgd/4200000312.m3u8
营口新闻综合,http://120.76.248.139/live/bfgd/4200000278.m3u8
大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
铁岭新闻综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
葫芦岛连山区综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
葫芦岛龙港区综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
少儿动漫,http://120.76.248.139/live/bfgd/4200000293.m3u8
荔枝少儿,http://tv.306111198.cn/广东荔枝网.php?id=10
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
广东少儿,http://hongzhijiaoyu.net:8188/udp/239.77.0.250:5146
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
河北少儿,http://www.sjwyp.com:4022/rtp/239.254.200.21:6000
广东体育,http://pr.19760929.xyz:9688/rtp/239.77.0.112:5146
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
卡酷少儿,http://220.176.218.151:9000/rtp/239.252.219.109:5140
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京新闻综合,http://114.226.212.149:8787/rtp/239.49.0.25:8192
北京IPTV淘BABY,http://quan2018.mycloudnas.com:9000/udp/239.3.1.238:8001
北京IPTV淘BABY,http://123.118.56.249:8686/rtp/239.3.1.238:8001
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?netType=4&pid=2028597139&timestamp=20260430132907&Channel_ID=0116_2600037000-99000-200300220102713&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=112.132.241.146&SecurityKey=20260430132907&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8
四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8
内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8
山东卫视-MCP,https://live.ottiptv.cc/mcp/shandong.m3u8
广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8
江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8
东南卫视-MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8
新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8
江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8
天津卫视-MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8
湖北卫视-MCP,https://live.ottiptv.cc/mcp/hubei.m3u8
西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8
海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8
贵州卫视-MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8
安徽卫视-MCP,https://live.ottiptv.cc/mcp/anhui.m3u8
辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8
东方卫视-MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8
黑龙江卫视-MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8
青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8
七龙珠,https://live.ottiptv.cc/huya/11601966
七龙珠,https://live.metshop.top/huya/11601966
大象放映室,https://live.ottiptv.cc/huya/21277391
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共频道,http://106.116.126.176:4022/rtp/239.254.200.154:6000
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
河南民生,http://cfss.cc/cdn/dy/594830048.flv
河南民生,http://39.165.39.49:85/tsfile/live/1109_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
北京时间,http://cfss.cc/cdn/dy/87324405858.flv
河南公共,http://39.165.39.49:85/tsfile/live/1114_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南公共,http://39.165.39.49:85/tsfile/live/1158_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南新闻,http://39.165.39.49:85/tsfile/live/1112_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
风尚河南,http://39.165.39.49:85/tsfile/live/1125_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?playlive=0&authid=0
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
东南卫视,http://113.119.24.87:58888/udp/239.77.1.104:5146
文体旅游,http://39.165.39.49:85/tsfile/live/1094_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南法制,http://39.165.39.49:85/tsfile/live/1110_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南戏曲,http://39.165.39.49:85/tsfile/live/1118_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
江苏体育,http://119.29.13.205:1234/626064707
江苏新闻,http://119.29.13.205:1234/626064693
江苏综艺,http://119.29.13.205:1234/626065193
江苏国际,http://119.29.13.205:1234/626064674
💚东南卫视,http://119.29.13.205:1234/849116810
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
长阳综合,https://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-69b7adceccbc5ea8f2cc6f34b34171af
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
江西教育,http://czkeji.vip:9000/rtp/239.252.219.115:5140$江西cmc1+
广东珠江,http://14.118.74.55:10001/rtp/239.77.0.1:5146$广东电信内网
广东经济科教,http://14.118.74.55:10001/rtp/239.77.0.85:5146$广东电信内网
广东经济科教,http://113.119.24.87:58888/udp/239.77.0.85:5146
广东大湾区,http://14.118.74.55:10001/rtp/239.77.0.215:5146$广东电信内网
💚天津卫视,http://60.30.67.44:8834/udp/225.1.1.111:5002$天津联通
天津文艺,http://60.30.67.45:8834/udp/225.1.1.131:5002$天津联通
天津新闻,http://60.30.67.45:8834/udp/225.1.1.130:5002$天津联通
天津体育,http://60.30.67.45:8834/udp/225.1.1.122:5002$天津联通
天津科教,http://60.30.67.45:8834/udp/225.1.1.129:5002$天津联通
重庆新闻,http://home.scanflove.com:7788/rtp/235.254.196.199:7980$重庆cmc3+
重庆新闻,http://home.scanflove.com:7788/rtp/235.254.196.199:7980$重庆电信
天津IPTV,http://60.30.67.45:8834/udp/225.1.2.123:5002$天津联通
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?playlive=0&authid=0
重庆光影,http://home.scanflove.com:7788/rtp/235.254.198.91:1640$重庆cmc3+
重庆军事,http://home.scanflove.com:7788/rtp/235.254.198.83:1608$重庆cmc3+
重庆解密,http://home.scanflove.com:7788/rtp/235.254.198.82:1604$重庆cmc3+
重庆精选,http://home.scanflove.com:7788/rtp/235.254.198.81:1600$重庆cmc3+
广东珠江频道,http://113.119.24.87:58888/udp/239.77.0.1:5146
广东珠江频道,http://113.119.24.87:58888/udp/239.77.0.114:5146
广东民生频道,http://113.119.24.87:58888/udp/239.77.0.225:5146
广东大湾区卫视,http://113.119.24.87:58888/udp/239.77.0.215:5146
深圳龙岗频道,http://113.119.24.87:58888/udp/239.77.1.223:5146
佛山公共频道,http://113.119.24.87:58888/udp/239.253.43.53:5146
湛江新闻综合,http://113.119.24.87:58888/udp/239.77.0.141:5146
东莞生活资讯,http://113.119.24.87:58888/udp/239.253.43.105:5146
韶关新闻综合,http://113.119.24.87:58888/udp/239.77.0.117:5146
东莞新闻综合,http://113.119.24.87:58888/udp/239.253.43.104:5146
湛江公共频道,http://113.119.24.87:58888/udp/239.77.0.140:5146
揭阳生活频道,http://113.119.24.87:58888/udp/239.77.0.251:5146
汕尾新闻综合,http://113.119.24.87:58888/udp/239.77.0.25:5146
潮州民生频道,http://113.119.24.87:58888/udp/239.253.43.75:5146
河公共频道,http://113.119.24.87:58888/udp/239.253.43.214:5146
肇庆生活服务,http://113.119.24.87:58888/udp/239.253.43.2:5146
清远新闻综合,http://113.119.24.87:58888/udp/239.253.43.33:5146
汕头经济生活,http://113.119.24.87:58888/udp/239.253.43.46:5146
茂名文化生活,http://113.119.24.87:58888/udp/239.77.0.207:5146
云浮文旅频道,http://113.119.24.87:58888/udp/239.77.0.254:5146
