4K专区,#genre#
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
音乐频道,#genre#
轻音乐专场,https://live.ottiptv.cc/huya/26947138
助眠音乐专场,https://live.ottiptv.cc/huya/21241811
IPTV15音乐,http://106.87.51.53:8888/rtp/235.254.198.77:1584
其他频道,#genre#
龙虎戏凤,https://vip.ffzy-play7.com/20221112/3560_5a6e5263/2000k/hls/mixed.m3u8
国会1,https://stream1.freetv.fun/512cd4edeb7160ca02542585a638ec0508c099008368e203dd41c0d924ff6e78.ctv
国会2,https://stream1.freetv.fun/8cdd553a812ddd9a4657531eaf33a235a34febea6cb124e29c6357c6649fb275.ctv
中视,http://211.72.174.95:8113/0.ts
cgtnar-MCP,https://live.ottiptv.cc/mcp/cgtnar.m3u8
cgtnsp-MCP,https://live.ottiptv.cc/mcp/cgtnsp.m3u8
越野专场,https://live.ottiptv.cc/huya/30020978
战争片系列,https://live.ottiptv.cc/huya/21059618
梁家辉专场,https://live.ottiptv.cc/huya/11342429
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
马东锡专场,https://live.ottiptv.cc/huya/21059556
美国剧专区,https://live.ottiptv.cc/huya/30080138
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
盗墓片系列,https://live.ottiptv.cc/huya/11601981
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
惊悚片系列,https://live.ottiptv.cc/huya/26355802
怪兽片系列,https://live.ottiptv.cc/huya/29982674
芮橙说剧,https://live.ottiptv.cc/huya/30287258
宫崎骏,https://live.ottiptv.cc/huya/21059614
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
星闪,https://live.ottiptv.cc/huya/31062353
陈翔六点半,https://live.ottiptv.cc/huya/11274154
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
大唐双龙传,https://live.ottiptv.cc/huya/29465850
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN,http://144.255.17.171:6688/udp/239.21.2.30:5002
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
PetClubTV,https://petclub-samsungaus.amagi.tv/playlist.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
DiscoveringChina,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
GodStandsTVChinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
慢摇热舞,https://api.e1e1.top/wd/wd.php
GCTN英语,http://49.77.31.239:8554/rtp/239.49.0.9:8064
枞阳电视台,http://124.112.188.208:4022/rtp/238.1.78.210:7552
快乐垂钓,http://220.176.218.151:9000/udp/239.252.220.177:5140
快乐垂钓,http://60.4.30.6:8077/rtp/239.253.93.213:6391
IPTV相声小品,http://220.176.218.151:9000/rtp/239.252.220.146:5140
IPTV美人,http://220.176.218.151:9000/rtp/239.252.220.202:5140
IPTV地理,http://220.176.218.151:9000/rtp/239.252.220.207:5140
石家庄文化娱乐,http://106.116.243.138:9999/rtp/239.254.200.29:6000
石家庄文化娱乐,http://60.4.30.6:8077/rtp/239.253.92.93:8120
石家庄城市服务,http://106.116.243.138:9999/rtp/239.254.200.30:6000
石家庄城市服务,http://60.4.30.6:8077/rtp/239.253.92.94:8121
邯郸科技教育,http://106.116.243.138:9999/rtp/239.254.200.155:6000
邯郸科技教育,http://60.4.30.6:8077/rtp/239.253.93.13:6166
CGTN英语,http://106.116.243.138:9999/rtp/239.254.200.12:8056
CGTN记录,http://106.116.243.138:9999/rtp/239.254.201.208:4220
CGTN西班牙语,http://106.116.243.138:9999/rtp/239.254.201.209:4220
CGTN法语,http://106.116.243.138:9999/rtp/239.254.201.210:4220
CGTN法语,http://144.255.17.171:6688/udp/239.21.2.33:5002
CGTN阿拉伯语,http://106.116.243.138:9999/rtp/239.254.201.211:4220
CGTN阿拉伯语,http://144.255.17.171:6688/udp/239.21.2.34:5002
井陉矿区电视台,http://106.116.243.138:9999/rtp/239.254.201.14:5175
井陉矿区电视台,http://121.29.215.187:2083/rtp/239.253.92.215:6067
清河电视台,http://106.116.243.138:9999/rtp/239.254.200.170:5366
清河电视台,http://106.116.126.176:4022/rtp/239.254.200.170:5366
滦平电视,http://106.116.243.138:9999/rtp/239.254.201.4:5291
赤城电视,http://106.116.243.138:9999/rtp/239.254.201.131:5269
赤城电视,http://60.4.30.6:8077/rtp/239.253.93.160:6328
赞皇电视,http://106.116.243.138:9999/rtp/239.254.200.244:5177
赞皇电视,http://60.4.30.6:8077/rtp/239.253.92.12:6042
双滦电视,http://106.116.243.138:9999/rtp/239.254.201.63:5293
双滦电视,http://60.4.30.6:8077/rtp/239.253.92.147:6224
顺平电视,http://106.116.243.138:9999/rtp/239.254.201.118:6257
顺平电视,http://60.4.30.6:8077/rtp/239.253.93.148:6316
崇礼电视台,http://106.116.243.138:9999/rtp/239.254.201.117:5267
大厂融媒体中心,http://106.116.243.138:9999/rtp/239.254.201.71:5310
大厂融媒体中心,http://60.4.30.6:8077/rtp/239.253.92.253:6244
任县电视,http://106.116.243.138:9999/rtp/239.254.201.115:5381
青县电视,http://106.116.243.138:9999/rtp/239.254.201.112:5333
青县电视,http://121.29.215.187:2083/rtp/239.253.93.139:6307
盐山电视,http://106.116.243.138:9999/rtp/239.254.201.114:5334
盐山电视,http://121.29.215.187:2083/rtp/239.253.93.144:6312
南皮电视,http://106.116.243.138:9999/rtp/239.254.201.119:5335
肃宁电视,http://106.116.243.138:9999/rtp/239.254.201.122:5336
定兴电视,http://106.116.243.138:9999/rtp/239.254.200.172:5246
满城电视,http://106.116.243.138:9999/rtp/239.254.200.222:5252
望都电视,http://106.116.243.138:9999/rtp/239.254.201.56:6246
安新电视,http://106.116.243.138:9999/rtp/239.254.201.99:6255
涿鹿电视,http://106.116.126.176:4022/rtp/239.254.201.145:5272
涿鹿电视,http://60.4.30.6:8077/rtp/239.253.93.181:6349
隆尧电视,http://106.116.126.176:4022/rtp/239.254.201.69:5379
赵县电视台,http://60.4.30.6:8077/rtp/239.253.93.140:6308
阜平电视台,http://60.4.30.6:8077/rtp/239.253.93.16:6169
昌黎电视,http://60.4.30.6:8077/rtp/239.253.92.109:6217
丰南电视,http://60.4.30.6:8077/rtp/239.253.92.231:6070
清苑电视,http://60.4.30.6:8077/rtp/239.253.93.24:6177
临漳电视,http://60.4.30.6:8077/rtp/239.253.93.84:6250
丰润电视,http://60.4.30.6:8077/rtp/239.253.92.252:6156
故城电视台,http://121.29.215.187:2083/rtp/239.253.93.161:6329
卢龙电视,http://121.29.215.187:2083/rtp/239.253.93.206:6384
东光电视,http://121.29.215.187:2083/rtp/239.253.93.96:6262
青岛1,http://144.255.17.171:6688/udp/239.21.1.69:5002
青岛4,http://144.255.17.171:6688/udp/239.21.1.72:5002
青岛2,http://144.255.17.171:6688/udp/239.21.1.70:5002
青岛3,http://144.255.17.171:6688/udp/239.21.1.71:5002
济南娱乐,http://144.255.17.171:6688/udp/239.21.1.66:5002
菏泽2,http://144.255.17.171:6688/udp/239.21.2.18:5002
青岛6,http://144.255.17.171:6688/udp/239.21.1.74:5002
济南鲁中,http://144.255.17.171:6688/udp/239.21.1.149:5002
平乡电视,http://121.29.215.187:2083/rtp/239.253.93.53:6206
广平电视,http://121.29.215.187:2083/rtp/239.253.93.66:6231
西安丝路频道,http://124.114.100.242:6789/rtp/239.112.205.176:5140
安冉,https://live01.qujigeq.cn/live/58053410.flv
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
视频7.1.412声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
天龙八部,https://live.ottiptv.cc/yy/1351814644
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
鹿鼎记,https://live.ottiptv.cc/yy/28265277
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
射雕英雄传,https://live.ottiptv.cc/huya/23824164
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
更新日期::39,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?netType=4&pid=2028597139&timestamp=20260430230713&Channel_ID=0116_2600037000-99000-200300220102885&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.87.125&SecurityKey=20260430230713&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
