4K专区,#genre#
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
七龙珠,https://live.metshop.top/huya/11601966
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
体育赛事,#genre#
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
网球王子,https://live.ottiptv.cc/huya/11352882
睛彩篮球,http://113.119.24.87:58888/udp/239.77.1.21:5146
上海游戏风云,http://125.107.247.81:8888/udp/233.50.201.183:5140
上海游戏风云,http://36.49.53.61:8800/rtp/239.37.0.243:5540
晴彩广场舞,http://125.107.247.81:8888/udp/233.50.202.29:5140
IPTV5足球,http://115.171.216.46:4000/rtp/225.1.8.249:4120
台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120
BesTV体育,http://124.114.100.127:6789/rtp/239.111.205.23:5140
电竞游戏,http://116.9.3.97:4000/udp/239.81.0.202:4056
BesTV游戏,http://36.49.53.61:8800/rtp/239.37.0.162:5540
咪咕体育,http://36.49.53.61:8800/rtp/239.37.0.194:5540
IPTV5体育,http://211.158.164.97:8888/udp/225.0.4.53:7980
IPTV足球,http://116.2.165.3:4010/rtp/232.0.0.213:1234
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
少儿动漫,#genre#
华数动画,http://115.171.216.46:4000/rtp/225.1.8.240:4120
新动漫,http://116.9.3.97:4000/udp/239.81.0.235:4056
新动漫,http://36.49.53.61:8800/rtp/239.37.0.106:5540
卡酷动画,http://116.9.3.97:4000/udp/239.81.0.62:4056
优优宝贝,http://36.49.53.61:8800/rtp/239.37.0.107:5540
上海动漫秀场,http://39.77.158.64:4002/rtp/239.253.254.115:8000
上海动漫秀场,http://39.77.24.138:4002/rtp/239.253.254.115:8000
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
海绵宝宝,https://live.metshop.top/douyu/3949681
新闻资讯,#genre#
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
金华新闻,http://125.107.247.81:8888/udp/233.50.201.161:5140
湖州新闻,http://125.107.247.81:8888/udp/233.50.201.158:5140
桐乡新闻,http://125.107.247.81:8888/udp/233.50.201.169:5140
丽水新闻,http://125.107.247.81:8888/udp/233.50.201.162:5140
承德旅游文化,http://121.29.215.187:2083/rtp/239.253.92.223:8113
中国交通频道,http://121.29.215.187:2083/rtp/239.253.93.189:6357
宽城新闻,http://121.29.215.187:2083/rtp/239.253.93.117:6019
慢直播1,http://121.29.215.187:2083/rtp/239.253.94.1:6600
临时直播,http://121.29.215.187:2083/rtp/239.253.92.116:6029
临时直播,http://60.4.30.6:8077/rtp/239.253.92.116:6029
慢直播2,http://121.29.215.187:2083/rtp/239.253.94.2:6601
九屏直播频道,http://60.4.30.6:8077/rtp/239.253.92.203:6150
沂新闻,http://144.255.17.171:6688/udp/239.21.1.114:5002
中国交通,http://144.255.17.171:6688/udp/239.21.1.115:5002
中国交通,http://36.49.53.61:8800/rtp/239.37.0.226:5540
滨州新闻,http://144.255.17.171:6688/udp/239.21.1.118:5002
潍坊寿光新闻,http://144.255.17.171:6688/udp/239.21.1.180:5002
牟平新闻,http://144.255.17.171:6688/udp/239.21.2.10:5002
玉林新闻,http://116.9.3.97:4000/udp/239.81.0.138:4056
桂林新闻,http://116.9.3.97:4000/udp/239.81.0.135:4056
贺州新闻,http://116.9.3.97:4000/udp/239.81.0.137:4056
北海新闻,http://116.9.3.97:4000/udp/239.81.0.136:4056
梨树新闻,http://36.49.53.61:8800/rtp/239.37.0.168:5540
上海法治天地,http://39.77.158.64:4002/rtp/239.253.254.96:8000
上海法治天地,http://39.77.24.138:4002/rtp/239.253.254.96:8000
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
音乐频道,#genre#
IPTV15音乐现场,http://115.171.216.46:4000/rtp/225.1.8.230:4120
其他频道,#genre#
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
天龙八部,https://live.metshop.top/huya/20985816
天龙八部,https://live.ottiptv.cc/yy/1351814644
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
飞盘专场,https://live.ottiptv.cc/huya/30689549
灾难片系列,https://live.ottiptv.cc/huya/23728647
犯罪片系列,https://live.ottiptv.cc/huya/30080165
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
杀手片系列,https://live.ottiptv.cc/huya/23728689
警匪片系列,https://live.ottiptv.cc/huya/30041512
最强大脑专场,https://live.ottiptv.cc/huya/29465880
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
新游记专场,https://live.ottiptv.cc/huya/20985794
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318
穿越剧专区,https://live.ottiptv.cc/huya/26355857
24小时点歌台,https://live.ottiptv.cc/huya/25261191
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
哪咤传奇,https://live.ottiptv.cc/huya/26355782
妙手仁心,https://live.ottiptv.cc/huya/29465853
全职猎人,https://live.ottiptv.cc/huya/30080254
尸兄,https://live.ottiptv.cc/huya/26355846
龙族,https://live.ottiptv.cc/huya/23865086
影小渔,https://live.ottiptv.cc/huya/30296971
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
宝安频道,http://113.119.24.87:58888/udp/239.77.1.67:5146
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山南海频道,http://113.119.24.87:58888/udp/239.253.43.54:5146
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
佛山顺德频道,http://113.119.24.87:58888/udp/239.253.43.55:5146
HZTV-2,http://183.236.43.98:4013/udp/239.77.1.233:5146
HZTV-2,http://113.119.24.87:58888/udp/239.77.1.233:5146
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
CGTN纪录,http://113.119.24.87:58888/udp/239.253.43.122:5146
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
CGTN英语,http://113.119.24.87:58888/udp/239.77.0.199:5146
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146
CGTN法语,http://113.119.24.87:58888/udp/239.77.0.228:5146
CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146
CGTN俄语,http://113.119.24.87:58888/udp/239.253.43.201:5146
CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146
CGTN阿拉伯语,http://113.119.24.87:58888/udp/239.253.43.200:5146
珠海-1,http://113.119.24.87:58888/udp/239.77.0.155:5146
HZTV-1,http://113.119.24.87:58888/udp/239.77.1.232:5146
CGTN西班牙语,http://113.119.24.87:58888/udp/239.77.0.221:5146
CGTN西班牙语,http://121.29.215.187:2083/rtp/239.253.93.196:6374
睛彩青少,http://113.119.24.87:58888/udp/239.77.1.22:5146
GCTN英语,http://114.226.212.171:8787/rtp/239.49.0.9:8064
石家庄文化娱乐,http://121.29.215.187:2083/rtp/239.253.92.93:8120
石家庄城市服务,http://121.29.215.187:2083/rtp/239.253.92.94:8121
石家庄城市服务,http://60.4.30.6:8077/rtp/239.253.92.94:8121
高邑融媒,http://121.29.215.187:2083/rtp/239.253.92.160:6041
承德县电视台,http://121.29.215.187:2083/rtp/239.253.94.28:6627
崇礼融媒体中心,http://121.29.215.187:2083/rtp/239.253.93.147:6315
大厂融媒体中心,http://121.29.215.187:2083/rtp/239.253.92.253:6244
饶阳电视台,http://121.29.215.187:2083/rtp/239.253.93.40:6193
故城电视台,http://121.29.215.187:2083/rtp/239.253.93.161:6329
内丘电视台,http://121.29.215.187:2083/rtp/239.253.93.102:6268
涿州电视台,http://121.29.215.187:2083/rtp/239.253.93.27:6180
涿州电视台,http://60.4.30.6:8077/rtp/239.253.93.27:6180
快乐垂钓,http://121.29.215.187:2083/rtp/239.253.93.213:6391
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
栾城电视,http://121.29.215.187:2083/rtp/239.253.92.187:6051
滦平电视,http://121.29.215.187:2083/rtp/239.253.92.100:6142
赞皇电视,http://121.29.215.187:2083/rtp/239.253.92.12:6042
双滦电视,http://121.29.215.187:2083/rtp/239.253.92.147:6224
任泽电视,http://121.29.215.187:2083/rtp/239.253.93.145:6313
顺平电视,http://121.29.215.187:2083/rtp/239.253.93.148:6316
邯山电视,http://121.29.215.187:2083/rtp/239.253.93.146:6314
赤城电视,http://121.29.215.187:2083/rtp/239.253.93.160:6328
卢龙电视,http://121.29.215.187:2083/rtp/239.253.93.206:6384
昌黎电视,http://121.29.215.187:2083/rtp/239.253.92.109:6217
抚宁电视,http://121.29.215.187:2083/rtp/239.253.93.201:6379
丰南电视,http://121.29.215.187:2083/rtp/239.253.92.231:6070
迁西电视,http://121.29.215.187:2083/rtp/239.253.92.247:6091
滦州电视,http://121.29.215.187:2083/rtp/239.253.92.97:6138
滦州电视,http://60.4.30.6:8077/rtp/239.253.92.97:6138
大城电视,http://121.29.215.187:2083/rtp/239.253.92.230:6068
大城电视,http://60.4.30.6:8077/rtp/239.253.92.230:6068
永清电视,http://121.29.215.187:2083/rtp/239.253.93.172:6340
东光电视,http://121.29.215.187:2083/rtp/239.253.93.96:6262
定兴电视,http://121.29.215.187:2083/rtp/239.253.93.14:6167
广宗电视,http://121.29.215.187:2083/rtp/239.253.93.50:6203
隆尧电视,http://121.29.215.187:2083/rtp/239.253.93.65:6230
隆尧电视,http://60.4.30.6:8077/rtp/239.253.93.65:6230
满城电视,http://121.29.215.187:2083/rtp/239.253.93.19:6172
望都电视,http://121.29.215.187:2083/rtp/239.253.93.32:6185
临漳电视,http://121.29.215.187:2083/rtp/239.253.93.84:6250
广平电视,http://121.29.215.187:2083/rtp/239.253.93.66:6231
南和电视,http://121.29.215.187:2083/rtp/239.253.93.80:6246
南和电视,http://60.4.30.6:8077/rtp/239.253.93.80:6246
馆陶电视,http://121.29.215.187:2083/rtp/239.253.93.115:6282
馆陶电视,http://60.4.30.6:8077/rtp/239.253.93.115:6282
迁安电视,http://121.29.215.187:2083/rtp/239.253.93.113:6280
丰润电视,http://121.29.215.187:2083/rtp/239.253.92.252:6156
武强电视,http://121.29.215.187:2083/rtp/239.253.93.79:6245
井陉矿区电视台,http://60.4.30.6:8077/rtp/239.253.92.215:6067
邯郸科技教育,http://60.4.30.6:8077/rtp/239.253.93.13:6166
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
阜平电视台,http://60.4.30.6:8077/rtp/239.253.93.16:6169
高阳电视,http://60.4.30.6:8077/rtp/239.253.93.105:6272
安新电视,http://60.4.30.6:8077/rtp/239.253.93.107:6274
涿鹿电视,http://60.4.30.6:8077/rtp/239.253.93.181:6349
新泰乡村频道,http://144.255.17.171:6688/udp/239.21.1.248:5002
青岛1,http://144.255.17.171:6688/udp/239.21.1.69:5002
青岛6,http://144.255.17.171:6688/udp/239.21.1.74:5002
济南鲁中,http://144.255.17.171:6688/udp/239.21.1.149:5002
菏泽2,http://144.255.17.171:6688/udp/239.21.2.18:5002
CGTN,http://144.255.17.171:6688/udp/239.21.2.30:5002
CGTN,http://116.9.3.97:4000/udp/239.81.0.28:4056
密云电视台,http://115.171.216.46:4000/rtp/225.1.8.75:8002
朝阳融媒,http://115.171.216.46:4000/rtp/225.1.8.69:8002
房山电视台,http://115.171.216.46:4000/rtp/225.1.8.68:8002
茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002
茶频道,http://39.77.158.64:4002/rtp/239.253.254.143:8000
华数精选,http://115.171.216.46:4000/rtp/225.1.8.234:4120
华数精选,http://116.2.165.3:4010/rtp/232.0.0.102:1234
华数星影,http://115.171.216.46:4000/rtp/225.1.8.254:4120
华数星影,http://211.158.164.97:8888/udp/225.0.4.172:7980
华数魅力时尚,http://115.171.216.46:4000/rtp/225.1.8.204:9012
华数魅力时尚,http://223.198.240.93:4000/rtp/239.253.64.231:5140
光影,http://115.171.216.46:4000/rtp/225.1.8.244:4120
高网,http://115.171.216.46:4000/rtp/225.1.8.248:4120
IPTV收视指南,http://115.171.216.46:4000/rtp/225.1.8.201:8012
IPTV地理,http://115.171.216.46:4000/rtp/225.1.8.231:4120
IPTV地理,http://211.158.164.97:8888/udp/225.0.4.149:7980
IPTV好学生,http://115.171.216.46:4000/rtp/225.1.8.241:4120
IPTV国学,http://115.171.216.46:4000/rtp/225.1.8.237:4120
IPTV10解密,http://115.171.216.46:4000/rtp/225.1.8.235:4120
IPTV11戏曲,http://115.171.216.46:4000/rtp/225.1.8.238:4120
IPTV美人,http://115.171.216.46:4000/rtp/225.1.8.233:4120
IPTV7军事,http://115.171.216.46:4000/rtp/225.1.8.236:4120
IPTV鉴赏,http://115.171.216.46:4000/rtp/225.1.8.242:4120
IPTV美妆,http://115.171.216.46:4000/rtp/225.1.8.232:4120
IPTV墨宝,http://115.171.216.46:4000/rtp/225.1.8.243:4120
IPTV武术,http://115.171.216.46:4000/rtp/225.1.8.247:4120
IPTV14早教,http://115.171.216.46:4000/rtp/225.1.8.239:4120
西安教育频道,http://124.114.100.127:6789/rtp/239.112.205.142:5140
西安丝路频道,http://124.114.100.127:6789/rtp/239.112.205.176:5140
曲艺大观,http://124.114.100.127:6789/rtp/239.111.205.31:5140
三亚1台,http://223.198.240.93:4000/rtp/239.253.64.9:5140
琼海TV,http://223.198.240.93:4000/rtp/239.253.64.106:5140
琼中TV,http://223.198.240.93:4000/rtp/239.253.64.165:5140
定安TV,http://223.198.240.93:4000/rtp/239.253.64.110:5140
澄迈TV,http://223.198.240.93:4000/rtp/239.253.64.109:5140
陵水TV,http://223.198.240.93:4000/rtp/239.253.64.116:5140
儋州TV,http://223.198.240.93:4000/rtp/239.253.64.107:5140
乐东TV,http://223.198.240.93:4000/rtp/239.253.64.166:5140
IPTV8+,http://223.198.240.93:4000/rtp/239.253.64.160:5140
扶余电视台,http://36.49.53.61:8800/rtp/239.37.0.180:5540
延边TV1,http://36.49.53.61:8800/rtp/239.37.0.248:5540
延边TV2,http://36.49.53.61:8800/rtp/239.37.0.249:5540
TTV洮南1,http://36.49.53.61:8800/rtp/239.37.0.218:5540
四平1,http://36.49.53.61:8800/rtp/239.37.0.130:5540
四平2,http://36.49.53.61:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.53.61:8800/rtp/239.37.0.132:5540
TTV3,http://36.49.53.61:8800/rtp/239.37.0.134:5540
图门电视台,http://36.49.53.61:8800/rtp/239.37.0.166:5540
tv1,http://36.49.53.61:8800/rtp/239.37.0.167:5540
未知,http://36.49.53.61:8800/rtp/239.37.0.165:5540
双辽,http://36.49.53.61:8800/rtp/239.37.0.169:5540
未知电视台,http://36.49.53.61:8800/rtp/239.37.0.220:5540
未知TV,http://36.49.53.61:8800/rtp/239.37.0.171:5540
梅河口电视台,http://36.49.53.61:8800/rtp/239.37.0.173:5540
崂山电视台,http://39.77.158.64:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.24.138:4002/rtp/239.253.254.242:8000
青岛QTV1,http://39.77.158.64:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.24.138:4002/rtp/239.253.254.249:8000
青岛QTV3,http://39.77.158.64:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.24.138:4002/rtp/239.253.254.251:8000
青岛QTV2,http://39.77.158.64:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.24.138:4002/rtp/239.253.254.250:8000
青岛QTV4,http://39.77.158.64:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.24.138:4002/rtp/239.253.254.252:8000
海洋频道,http://39.77.158.64:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.24.138:4002/rtp/239.253.254.67:8000
上海金色学堂,http://39.77.158.64:4002/rtp/239.253.254.101:8000
上海金色学堂,http://39.77.24.138:4002/rtp/239.253.254.101:8000
IPTV相声小品,http://211.158.164.97:8888/udp/225.0.4.56:7980
IPTV3综艺,http://211.158.164.97:8888/udp/225.0.4.51:7980
IPTV解密,http://211.158.164.97:8888/udp/225.0.4.153:7980
IPTV野外,http://211.158.164.97:8888/udp/225.0.4.57:7980
移动电视,http://116.2.165.3:4010/rtp/232.0.0.165:1234
上海乐游,http://116.2.165.3:4010/rtp/232.0.0.108:1234
CGTN-英语,http://116.2.165.3:4010/rtp/232.0.0.188:1234
CGTN-俄语,http://116.2.165.3:4010/rtp/232.0.0.28:1234
CGTN-阿拉伯语,http://116.2.165.3:4010/rtp/232.0.0.43:1234
CGTN-法语,http://116.2.165.3:4010/rtp/232.0.0.8:1234
CGTN-西班牙语,http://116.2.165.3:4010/rtp/232.0.0.6:1234
🔄美女展示5,http://xjj2.716888.xyz/fenlei/zj/sihuawd/sihuawd.php
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
视频7.1.412声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
鹿鼎记,https://live.ottiptv.cc/yy/28265277
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
中华小当家,https://live.metshop.top/huya/11342413
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
猫和老鼠,https://live.metshop.top/huya/11352879
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
三国演义,https://live.metshop.top/huya/11602081
笑傲江湖,https://live.metshop.top/huya/26355790
射雕英雄传,https://live.metshop.top/huya/23824164
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
延禧攻略,http://live.metshop.top/huya/26355864
新水浒传,http://live.metshop.top/huya/11342384
新三国,http://live.metshop.top/huya/11352944
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
倚天屠龙记,http://live.metshop.top/huya/11342403
亮剑,http://live.metshop.top/huya/30080238
神雕侠侣,http://live.metshop.top/huya/11352964
康熙王朝,http://live.metshop.top/huya/11352940
士兵突击,http://live.metshop.top/huya/11342430
鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
陈情令,http://live.metshop.top/huya/29465862
