4K专区,#genre#
咪视频-35,http://156.238.248.80:8100/TVOD/3000000010000012558.m3u8
咪视频-34,http://156.238.248.80:8100/TVOD/3000000010000011518.m3u8
咪视频-37,http://156.238.248.80:8100/TVOD/3000000010000015470.m3u8
咪视频-38,http://156.238.248.80:8100/TVOD/3000000010000015560.m3u8
咪视频-36,http://156.238.248.80:8100/TVOD/3000000010000012616.m3u8
咪视频-3,http://156.238.248.80:8100/TVOD/3000000001000007218.m3u8
咪视频-1,http://156.238.248.80:8100/TVOD/3000000001000005308.m3u8
咪视频-4,http://156.238.248.80:8100/TVOD/3000000001000008001.m3u8
咪视频-5,http://156.238.248.80:8100/TVOD/3000000001000008176.m3u8
咪视频-7,http://156.238.248.80:8100/TVOD/3000000001000010129.m3u8
咪视频-2,http://156.238.248.80:8100/TVOD/3000000001000005969.m3u8
咪视频-6,http://156.238.248.80:8100/TVOD/3000000001000008379.m3u8
咪视频-8,http://156.238.248.80:8100/TVOD/3000000001000010948.m3u8
咪视频-9,http://156.238.248.80:8100/TVOD/3000000001000028638.m3u8
咪视频-10,http://156.238.248.80:8100/TVOD/3000000001000031494.m3u8
咪视频-11,http://156.238.248.80:8100/TVOD/3000000010000005837.m3u8
咪视频-12,http://156.238.248.80:8100/TVOD/3000000020000011518.m3u8
咪视频-14,http://156.238.248.80:8100/TVOD/3000000020000011520.m3u8
咪视频-15,http://156.238.248.80:8100/TVOD/3000000020000011521.m3u8
咪视频-16,http://156.238.248.80:8100/TVOD/3000000020000011522.m3u8
咪视频-13,http://156.238.248.80:8100/TVOD/3000000020000011519.m3u8
咪视频-24,http://156.238.248.80:8100/TVOD/3000000010000000097.m3u8
咪视频-25,http://156.238.248.80:8100/TVOD/3000000010000002019.m3u8
咪视频-26,http://156.238.248.80:8100/TVOD/3000000010000002809.m3u8
咪视频-41,http://156.238.248.80:8100/TVOD/3000000010000023434.m3u8
咪视频-42,http://156.238.248.80:8100/TVOD/3000000010000025380.m3u8
咪视频-40,http://156.238.248.80:8100/TVOD/3000000010000021904.m3u8
咪视频-43,http://156.238.248.80:8100/TVOD/3000000010000027691.m3u8
咪视频-44,http://156.238.248.80:8100/TVOD/3000000010000031669.m3u8
少儿动漫,#genre#
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
DREAMWORKS梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精选动漫,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
动画片系列,https://live.ottiptv.cc/huya/11352878
海绵宝宝,https://live.ottiptv.cc/huya/11352919
大头儿子小头爸爸,https://live.ottiptv.cc/huya/20969114
熊孩子沙雕动画,https://live.ottiptv.cc/huya/25243852
开心锤锤动漫,http://live.nctv.top/douyu1.php?id=9018297
华数动画,http://123.118.56.249:8686/rtp/239.3.1.80:4120
优优宝贝,http://36.49.53.138:8800/rtp/239.37.0.107:5540
上海动漫秀场,http://116.2.172.91:4010/rtp/232.0.0.128:1234
新闻资讯,#genre#
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
壹新闻,https://stream1.freetv.fun/08e27f4acaa25459c2eba1e7446858e94048916b1d43bdc25df8cabc6093e4a2.ctv
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
单机/我的世界专场,https://live.ottiptv.cc/huya/667788
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
九屏直播,http://plex.home.yulei.online:9999/rtp/226.0.2.197:9488$山西太原联通
武术世界,http://39.165.39.49:85/tsfile/live/1121_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
仁怀新闻,http://123.207.224.130:123/guizhou/renhuai.php
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
中国交通,http://123.118.56.249:8686/rtp/239.3.1.188:8001
九屏直播频道,http://106.116.126.162:4022/rtp/239.254.200.248:6000
上海法治天地,http://36.49.53.138:8800/rtp/239.37.0.238:5540
梨树新闻,http://36.49.53.138:8800/rtp/239.37.0.168:5540
音乐频道,#genre#
CMUSIC,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
音乐片系列,https://live.ottiptv.cc/huya/23860057
轻音乐专场,https://live.ottiptv.cc/huya/26947138
24×7音乐,https://live.ottiptv.cc/huya/30483433
音乐小石榴,https://live.ottiptv.cc/huya/17091681
助眠音乐专场,https://live.ottiptv.cc/huya/21241811
🎵音乐快斗,http://cfss.cc/cdn/du/8324627.flv
🎵音乐Wu哥,http://cfss.cc/cdn/du/8667755.flv
MTV2,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10427
IPTV15音乐现场,http://123.118.56.249:8686/rtp/239.3.1.70:4120
IPTV15音乐,http://220.176.218.151:9000/rtp/239.252.220.87:5140
其他频道,#genre#
谭咏麟精选124首,https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5216012959488968308_465ea08469b567d7_9137_hlsfsl200hd15.m3u8
🇨🇷哥斯达黎加CANAL8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇹🇭泰国THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
🇸🇬新加坡CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇿🇦南非WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
印度NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
🇮🇳印率INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
EWTNAsia-Pacific,https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
🇮🇳印率NDTVINDIA,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇨🇴哥伦比亚TURISMORDTV,https://streamunoapp.com:3086/live/telemileniolive.m3u8
🇮🇳印率NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
EWTNAfricaAsia,https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
🇳🇬尼日利亚PULSE,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
中视,https://stream1.freetv.fun/bcb726fb2eeebeefc940754e5820f02209f3b1a1142f6938c6616106f778d322.ctv
国会2,https://stream1.freetv.fun/8cdd553a812ddd9a4657531eaf33a235a34febea6cb124e29c6357c6649fb275.ctv
国会1,https://stream1.freetv.fun/512cd4edeb7160ca02542585a638ec0508c099008368e203dd41c0d924ff6e78.ctv
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
CINEMAWORLD,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
MYCINEMAEUROPE,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
龙祥时代,https://smt.1678520.xyz/163189/6963a2247128286b
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
HZTV-2,http://183.236.43.98:4013/udp/239.77.1.233:5146
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146
CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146
CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
cgtnar-MCP,https://live.ottiptv.cc/mcp/cgtnar.m3u8
鹿鼎记,https://live.ottiptv.cc/yy/28265277
天龙八部,https://live.ottiptv.cc/yy/1351814644
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
猫和老鼠,https://live.ottiptv.cc/huya/11352879
古惑仔,https://live.ottiptv.cc/yy/1458015189
西游记后传,https://live.ottiptv.cc/yy/1353392400
林正英,https://live.ottiptv.cc/yy/1351505899
灌篮高手,https://live.ottiptv.cc/yy/1382735626
隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
伪装者,https://live.ottiptv.cc/yy/1354936244
cgtnsp-MCP,https://live.ottiptv.cc/mcp/cgtnsp.m3u8
中华小当家,https://live.ottiptv.cc/huya/11342413
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
三国演义,https://live.ottiptv.cc/huya/11602081
哆啦A梦,https://live.ottiptv.cc/huya/11601963
名侦探柯南,https://live.ottiptv.cc/huya/30080236
封神榜,https://live.ottiptv.cc/huya/29465849
射雕英雄传,https://live.ottiptv.cc/huya/23824164
格斗专场,https://live.ottiptv.cc/huya/20072796
赛车专场,https://live.ottiptv.cc/huya/18152482
健美专场,https://live.ottiptv.cc/huya/26106704
摩托专场,https://live.ottiptv.cc/huya/19197407
林正英专场,https://live.ottiptv.cc/huya/11342421
周星驰专场,https://live.ottiptv.cc/huya/11336587
刘德华专场,https://live.ottiptv.cc/huya/11342424
周润发专场,https://live.ottiptv.cc/huya/11342387
甄子丹专场,https://live.ottiptv.cc/huya/11352935
李连杰专场,https://live.ottiptv.cc/huya/11342390
飞镖专场,https://live.ottiptv.cc/huya/30631766
飞盘专场,https://live.ottiptv.cc/huya/30689549
古天乐专场,https://live.ottiptv.cc/huya/29982675
成龙专场,https://live.ottiptv.cc/huya/11342386
沈腾专场,https://live.ottiptv.cc/huya/11601968
徐峥专场,https://live.ottiptv.cc/huya/11602043
王晶专场,https://live.ottiptv.cc/huya/11602058
黄渤专场,https://live.ottiptv.cc/huya/11352876
扇耳光专场,https://live.ottiptv.cc/huya/30631765
徐克专场,https://live.ottiptv.cc/huya/11352909
吴京专场,https://live.ottiptv.cc/huya/11602077
洪金宝专场,https://live.ottiptv.cc/huya/11279251
梁家辉专场,https://live.ottiptv.cc/huya/11342429
邓超专场,https://live.ottiptv.cc/huya/11336592
张卫健专场,https://live.ottiptv.cc/huya/11342423
马东锡专场,https://live.ottiptv.cc/huya/21059556
硬汉片系列,https://live.ottiptv.cc/huya/23864973
陈小春专场,https://live.ottiptv.cc/huya/11336719
郭富城专场,https://live.ottiptv.cc/huya/20985865
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
贺岁片系列,https://live.ottiptv.cc/huya/11601986
陆小凤专场,https://live.ottiptv.cc/huya/11342427
强森专场,https://live.ottiptv.cc/huya/21059581
犯罪片系列,https://live.ottiptv.cc/huya/30080165
复仇片系列,https://live.ottiptv.cc/huya/29982645
斯坦森专场,https://live.ottiptv.cc/huya/21059588
穿越片系列,https://live.ottiptv.cc/huya/29465892
灾难片系列,https://live.ottiptv.cc/huya/23728647
枪战片系列,https://live.ottiptv.cc/huya/21059579
丧尸片系列,https://live.ottiptv.cc/huya/24314160
武侠片系列,https://live.ottiptv.cc/huya/29982611
谍战片系列,https://live.ottiptv.cc/huya/26355810
英雄片系列,https://live.ottiptv.cc/huya/11601980
警匪片系列,https://live.ottiptv.cc/huya/30041512
杀手片系列,https://live.ottiptv.cc/huya/23728689
奇幻片系列,https://live.ottiptv.cc/huya/26355847
战争片系列,https://live.ottiptv.cc/huya/21059618
盗墓片系列,https://live.ottiptv.cc/huya/11601981
校园片系列,https://live.ottiptv.cc/huya/11352934
热门片系列,https://live.ottiptv.cc/huya/880261
极限挑战专场,https://live.ottiptv.cc/huya/29982632
韩国综艺,https://live.ottiptv.cc/huya/11336725
动作片系列,https://live.ottiptv.cc/huya/10871113
怪兽片系列,https://live.ottiptv.cc/huya/29982674
男生女生向前冲专场,https://live.ottiptv.cc/huya/30021042
僵尸片系列,https://live.ottiptv.cc/huya/11352917
西部片系列,https://live.ottiptv.cc/huya/30080177
高分片系列,https://live.ottiptv.cc/huya/23902225
星球片系列,https://live.ottiptv.cc/huya/30080234
恐怖片系列,https://live.ottiptv.cc/huya/24884334
惊悚片系列,https://live.ottiptv.cc/huya/26355802
印度片系列,https://live.ottiptv.cc/huya/26355799
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
二十四小时专场,https://live.ottiptv.cc/huya/29982610
奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870
演员请就位专场,https://live.ottiptv.cc/huya/23746691
高能少年团专场,https://live.ottiptv.cc/huya/29982609
12道锋味专场,https://live.ottiptv.cc/huya/30080162
新游记专场,https://live.ottiptv.cc/huya/20985794
韩国剧专区,https://live.ottiptv.cc/huya/23863787
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
天赐的声音专场,https://live.ottiptv.cc/huya/30080249
最强大脑专场,https://live.ottiptv.cc/huya/29465880
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
变形计专场,https://live.ottiptv.cc/huya/23903164
朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
校园剧专区,https://live.ottiptv.cc/huya/30080228
穿越剧专区,https://live.ottiptv.cc/huya/26355857
探案剧专区,https://live.ottiptv.cc/huya/20969144
航拍中国,https://live.ottiptv.cc/huya/22414123
青春环游专场,https://live.ottiptv.cc/huya/30080246
中国通史,https://live.ottiptv.cc/huya/20985822
美国剧专区,https://live.ottiptv.cc/huya/30080138
乡村剧专区,https://live.ottiptv.cc/huya/30080255
谍战剧专区,https://live.ottiptv.cc/huya/30080225
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
现在就出发专场,https://live.ottiptv.cc/huya/21059551
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
手游/王者荣耀专场,https://live.ottiptv.cc/huya/660002
英国剧专区,https://live.ottiptv.cc/huya/29982659
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
手游/CF专场,https://live.ottiptv.cc/huya/660102
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318
手游/DNF专场,https://live.ottiptv.cc/huya/29886331
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
手游/JJ斗地专场,https://live.ottiptv.cc/huya/30814433
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
24小时点歌台,https://live.ottiptv.cc/huya/25261191
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
吉他专场,https://live.ottiptv.cc/huya/21241765
成龙历险记,https://live.ottiptv.cc/huya/11352946
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
蜡笔小新,https://live.ottiptv.cc/huya/11352970
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
小舞点歌台,https://live.ottiptv.cc/huya/15590571
星辰变,https://live.ottiptv.cc/huya/24514506
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
DJ专场,https://live.ottiptv.cc/huya/20432228
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
龙族,https://live.ottiptv.cc/huya/23865086
海贼王,https://live.ottiptv.cc/huya/29982634
全职法师,https://live.ottiptv.cc/huya/26355772
海选专场,https://live.ottiptv.cc/huya/21241781
哪咤传奇,https://live.ottiptv.cc/huya/26355782
魔法少女,https://live.ottiptv.cc/huya/21059587
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
全职高手,https://live.ottiptv.cc/huya/21059628
日语专场,https://live.ottiptv.cc/huya/21241795
间谍过家家,https://live.ottiptv.cc/huya/30080149
罗小黑战记,https://live.ottiptv.cc/huya/24314159
玩具总动员,https://live.ottiptv.cc/huya/30080256
虫师,https://live.ottiptv.cc/huya/21241791
芮橙说剧,https://live.ottiptv.cc/huya/30287258
陈翔六点半,https://live.ottiptv.cc/huya/11274154
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
阿斗归来了,https://live.ottiptv.cc/huya/13303478
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
一人之上,https://live.ottiptv.cc/huya/11602065
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
君陌观影,https://live.ottiptv.cc/huya/29420446
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
咒术回战,https://live.ottiptv.cc/huya/21059561
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
头文字D,https://live.ottiptv.cc/huya/11352889
全职猎人,https://live.ottiptv.cc/huya/30080254
吃饭休息晒晒太阳,https://live.ottiptv.cc/huya/31062355
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
漂亮可爱你的小狗,https://live.ottiptv.cc/huya/31062350
桃子味小巫女,https://live.ottiptv.cc/huya/31031541
硬汉影探,https://live.ottiptv.cc/huya/24614407
星闪,https://live.ottiptv.cc/huya/31062353
扫黄先锋,https://live.ottiptv.cc/huya/29465855
梦想天天睡大觉,https://live.ottiptv.cc/huya/31062356
财帛何人在,https://live.ottiptv.cc/huya/30901478
陀枪师姐,https://live.ottiptv.cc/huya/29465857
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
野蛮亲家,https://live.ottiptv.cc/huya/23863796
港版西游记,https://live.ottiptv.cc/huya/29465860
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
为臣不让于师,https://live.ottiptv.cc/huya/31063699
斌哥漫说,https://live.ottiptv.cc/huya/18632116
雪山飞狐,https://live.ottiptv.cc/huya/23734176
洗冤录,https://live.ottiptv.cc/huya/29465851
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
我最最最好看,https://live.ottiptv.cc/huya/30806102
韦小宝,https://live.ottiptv.cc/huya/23650774
妙手仁心,https://live.ottiptv.cc/huya/29465853
影小渔,https://live.ottiptv.cc/huya/30296971
我是小眉毛,https://live.ottiptv.cc/huya/30805962
大唐双龙传,https://live.ottiptv.cc/huya/29465850
笑看风云,https://live.ottiptv.cc/huya/29465858
是一条小蛇,https://live.ottiptv.cc/huya/30805937
悸动,https://live.ottiptv.cc/huya/28272846
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
冬天萌萌,https://live.ottiptv.cc/huya/30805945
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
李子柒,https://live.ottiptv.cc/huya/21969336
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8
CGTN外语纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8
倚天屠龙记,http://live.metshop.top/huya/11342403
士兵突击,http://live.metshop.top/huya/11342430
笑傲江湖,https://live.metshop.top/huya/23865142
神雕侠侣,http://live.metshop.top/huya/11352964
亮剑,http://live.metshop.top/huya/30080238
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
雪豹,http://live.metshop.top/huya/29580970
鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
康熙王朝,http://live.metshop.top/huya/11352940
新水浒传,http://live.metshop.top/huya/11342384
延禧攻略,http://live.metshop.top/huya/26355864
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
陈情令,http://live.metshop.top/huya/29465862
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
DiscoveringChina,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
GodStandsTVChinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
更新日期::57,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?netType=4&pid=2028597139&timestamp=20260510221735&Channel_ID=0116_2600037000-99000-200300220103811&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.30&SecurityKey=20260510221735&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
中国天气,http://plex.home.yulei.online:9999/rtp/226.0.2.103:8736$山西联通
浏览器扫码下载,https://pan.29o.cn/view.php/bc6edc3d484a33947f2ee2025deecdf7.png
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
🎵点歌台,http://cfss.cc/cdn/du/85894.flv
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
